user_post,state,city,provider,pred_sentiment,clusters,cluster_category,d_mbps,u_mbps,lat_ms,tests,devices,created_dt,source
"""Astro's customer service in Hilir Perak is slow to respond; they take too long to help.""",Perak,Hilir Perak,Astro,Negative,,Customer Service,20.15,7.3,31.42,671,146,2024-01-26,base_data
Is TIME internet a bit slow today in Hilir Perak or is it just my connection acting up?,Perak,Hilir Perak,TIME,Negative,,Speed & Coverage,17.21,8.05,34.1,682,100,2024-03-25,base_data
"The connection with Astro in Hulu Langat works fine most of the TIME, but there are occasional slowdowns.",Selangor,Hulu Langat,Astro,Neutral,,Speed,22.86,11.89,31.67,3900,1510,2024-02-09,base_data
"Maxis in Hulu Langat keeps disconnecting, making it hard to get anything done.",Selangor,Hulu Langat,Maxis,Negative,,Speed,21.45,10.49,43.66,865,107,2024-04-15,base_data
"Astro in Hulu Langat keeps disconnecting, making it hard to get anything done.",Selangor,Hulu Langat,Astro,Negative,,Speed,20.06,12.81,13.74,1152,247,2024-02-12,base_data
Maxis in Hulu Langat is worth the cost. Iâ€™m satisfied with the value.,Selangor,Hulu Langat,Maxis,Positive,,Price,22.57,12.23,30.93,609,202,2024-03-25,base_data
"The connection with Unifi in Hulu Langat works fine most of the TIME, but there are occasional slowdowns.",Selangor,Hulu Langat,TIME,Neutral,,Speed,24.61,12.39,21.94,259,60,2024-02-02,base_data
"Iâ€™d say the connection speed from TIME in Hulu Langat is acceptable, nothing out of the ordinary.",Selangor,Hulu Langat,TIME,Positive,,Speed,22.27,12.25,30.59,614,101,2024-05-11,base_data
Really impressed with the speeds from Unifi in Hulu Langat. No complaints here.,Selangor,Hulu Langat,Unifi,Positive,,Speed,21.74,8.1,31.39,359,234,2024-05-25,base_data
"Honestly, Maxis in Hulu Langat gives good service at a reasonable price. No complaints!",Selangor,Hulu Langat,Maxis,Positive,,Price,20.83,9.04,37.13,1212,228,2024-03-05,base_data
I regret signing up for Maxis in Hulu Langat because itâ€™s too expensive for what they offer.,Selangor,Hulu Langat,Maxis,Negative,,Price,19.38,11.26,19.43,566,227,2024-02-21,base_data
TIME in Hulu Langat barely works during peak hours. Slow speeds are a big problem.,Selangor,Hulu Langat,TIME,Negative,,Speed,24.79,12.18,24.47,533,135,2024-04-15,base_data
"Maxis in Hulu Langat provides average speeds, sufficient for my daily use.",Selangor,Hulu Langat,Maxis,Positive,,Speed,22.19,9.97,15.18,814,118,2024-02-28,base_data
Astro in Hulu Langat is just too pricey. They keep charging more but the service doesnâ€™t improve.,Selangor,Hulu Langat,Astro,Negative,,Price,22.47,12.71,45.01,733,217,2024-02-07,base_data
"Unifi in Hulu Langat provides average speeds, sufficient for my daily use.",Selangor,Hulu Langat,Unifi,Positive,,Speed,20.73,12.91,14.05,872,66,2024-01-09,base_data
"TIME in Hulu Langat has expensive rates, but their service doesnâ€™t match up. Very disappointed.",Selangor,Hulu Langat,TIME,Negative,,Price,24.15,8.98,23.86,283,221,2024-05-06,base_data
Speed with Maxis in Hulu Langat is way below what I expected. Itâ€™s so slow at TIMEs.,Selangor,Hulu Langat,TIME,Negative,,Speed,25.06,10.44,34.89,1029,58,2024-03-28,base_data
"Fairly priced, Astro in Hulu Langat offers good service for what Iâ€™m paying.",Selangor,Hulu Langat,Astro,Positive,,Price,18.92,8.37,39.69,1196,225,2024-03-11,base_data
"""TIME has consistently provided good service; my children can learn without distractions.""",Selangor,Hulu Langat,TIME,Positive,,Coverage,20.31,9.32,38.87,1006,350,2024-02-26,base_data
"""Astro's frequent outages are unacceptable; my students miss out on important lectures.""",Selangor,Hulu Langat,Astro,Negative,,Coverage,22.34,8.04,43.14,345,222,2024-03-12,base_data
"""Astro's internet connection is unstable; it affects our online customer service operations.""",Selangor,Hulu Langat,Astro,Negative,,Coverage,19.75,10.58,32.79,4125,1200,2024-03-09,base_data
"""TIMEâ€™s support team is very responsive; they assist with all my questions.""",Selangor,Hulu Langat,TIME,Positive,,Customer Service,21.46,7.59,24.72,7124,4051,2024-03-21,base_data
"""The customer service from Astro in Hulu Langat is lacking; I often struggle to get help.""",Selangor,Hulu Langat,Astro,Negative,,Customer Service,19.08,11.61,36.85,543,183,2024-03-08,base_data
"""Astro's service in Hulu Langat is terribly inefficient; I canâ€™t get help when my connection drops!""",Selangor,Hulu Langat,Astro,Negative,,Customer Service,23.61,8.14,23.29,4151,3151,2024-04-03,base_data
Astro connection in Hulu Langat is slower than usual today. Could be temporary.,Selangor,Hulu Langat,Astro,Negative,,Speed & Coverage,18.14,7.46,29.28,3718,2141,2024-04-18,base_data
Maxis in Hulu Langat is incredibly slow today. I can't even load a simple webpage!,Selangor,Hulu Langat,Maxis,Negative,,Speed,19.26,12.72,39.98,7519,3412,2024-01-13,base_data
Maxis in Hulu Langat is surprisingly fast today. Much better than last week.,Selangor,Hulu Langat,Maxis,Positive,,Speed,21.11,10.47,17.32,442,217,2024-04-30,base_data
"Maxis in Hulu Langat is steady, though the connection feels slightly sluggish today. Anyone else?",Selangor,Hulu Langat,Maxis,Neutral,,Coverage,25.13,9.5,19.25,2500,966,2024-02-17,base_data
"Maxis in Hulu Perak has expensive rates, but their service doesnâ€™t match up. Very disappointed.",Perak,Hulu Perak,Maxis,Negative,,Price,19.71,5.42,66.54,113,41,2024-04-30,base_data
The internet speed from TIME in Hulu Perak is disappointing. Constantly lags.,Perak,Hulu Perak,TIME,Negative,,Speed,18.95,7.58,47.82,143,37,2024-01-10,base_data
The internet speed from TIME in Hulu Perak is disappointing. Constantly lags.,Perak,Hulu Perak,TIME,Negative,,Speed,15.98,7.99,55.08,132,51,2024-01-11,base_data
I find Unifi in Hulu Perak to be a fair choice for the price. Glad I chose it.,Perak,Hulu Perak,Unifi,Positive,,Price,20.19,6.13,53.06,85,78,2024-02-06,base_data
Maxis in Hulu Perak barely works during peak hours. Slow speeds are a big problem.,Perak,Hulu Perak,Maxis,Negative,,Speed,20.17,5.33,67.38,210,73,2024-03-02,base_data
Unifi in Hulu Perak is fairly priced for what they offer. Happy with it so far!,Perak,Hulu Perak,Unifi,Positive,,Price,24.68,9.13,68.92,145,67,2024-02-19,base_data
"Iâ€™m paying too much for Unifi in Hulu Perak, especially given the quality of service provided.",Perak,Hulu Perak,Unifi,Negative,,Price,16.36,9.47,66.09,140,55,2024-04-30,base_data
"Maxis in Hulu Perak offers services at a fair price, but I'm looking for better options.",Perak,Hulu Perak,Maxis,Neutral,,Price,15.97,8.44,53.73,83,54,2024-05-07,base_data
Unifi in Hulu Perak feels like they care more about money than service. The price just keeps going up.,Perak,Hulu Perak,Unifi,Negative,,Price,24.59,6.4,70.2,125,67,2024-04-29,base_data
"The connection with Astro in Hulu Perak works fine most of the TIME, but there are occasional slowdowns.",Perak,Hulu Perak,Astro,Neutral,,Speed,16.02,6.02,62.21,171,83,2024-02-19,base_data
"""Astro's customer support is slow; we can't get TIMEly assistance when our internet goes down.""",Perak,Hulu Perak,Astro,Negative,,Customer Service,19.72,9.84,46.14,214,92,2024-03-27,base_data
"""TIME's technical support is very responsive; they help us resolve issues quicKuala Lumpury.""",Perak,Hulu Perak,TIME,Positive,,Customer Service,23.46,10.12,70.99,108,22,2024-01-20,base_data
"""Astro's slow response to issues in Hulu Perak affects our ability to serve customers efficiently.""",Perak,Hulu Perak,Astro,Negative,,Customer Service,21.92,9.5,53.66,132,31,2024-02-28,base_data
"""Astro's customer service in Hulu Perak is difficult to reach; I struggled with connectivity during critical TIMEs.""",Perak,Hulu Perak,Astro,Negative,,Customer Service,21.11,10.58,45.1,87,42,2024-03-10,base_data
"""Astro's customer service in Hulu Perak is lacking; it takes forever to get help.""",Perak,Hulu Perak,Astro,Negative,,Customer Service,16.45,11.55,52.41,99,45,2024-05-26,base_data
Maxis WiFi seems a bit slower today in Hulu Perak. Anyone else seeing this or is it just me?,Perak,Hulu Perak,Maxis,Negative,,Speed,22.65,11.26,32.68,111,50,2024-03-10,base_data
"Fairly priced, TIME in Hulu Selangor offers good service for what Iâ€™m paying.",Selangor,Hulu Selangor,TIME,Positive,,Price,22.45,8.31,21.08,398,93,2024-03-03,base_data
Not impressed with Maxis in Hulu Selangor. Itâ€™s just too costly for what Iâ€™m getting.,Selangor,Hulu Selangor,Maxis,Negative,,Price,23.62,5.52,39.91,305,137,2024-02-12,base_data
"Overall, the speeds with Maxis in Hulu Selangor are fair, but I someTIMEs wish for a boost.",Selangor,Hulu Selangor,TIME,Positive,,Speed,15.22,11.51,18.92,300,143,2024-04-11,base_data
TIME in Hulu Selangor is just too pricey. They keep charging more but the service doesnâ€™t improve.,Selangor,Hulu Selangor,TIME,Negative,,Price,17.84,11.88,38.91,358,147,2024-02-27,base_data
Astro in Hulu Selangor has delivered on its speed promises. Good connection overall.,Selangor,Hulu Selangor,Astro,Positive,,Speed,24.64,11.44,32.85,437,170,2024-01-30,base_data
The internet speed from TIME in Hulu Selangor is disappointing. Constantly lags.,Selangor,Hulu Selangor,TIME,Negative,,Speed,19.8,6.74,44.05,59,57,2024-01-06,base_data
Maxis in Hulu Selangor is fairly priced for what they offer. Happy with it so far!,Selangor,Hulu Selangor,Maxis,Positive,,Price,15.5,10.09,26.58,312,182,2024-05-08,base_data
Unifi in Hulu Selangor is overcharging for mediocre service. Not impressed.,Selangor,Hulu Selangor,Unifi,Negative,,Price,20.16,6.44,22.45,41,39,2024-05-13,base_data
I expected better speeds from Astro in Hulu Selangor. Itâ€™s too slow for what I need.,Selangor,Hulu Selangor,Astro,Negative,,Speed,21.45,9.0,21.6,267,105,2024-02-09,base_data
"Iâ€™m paying too much for Maxis in Hulu Selangor, especially given the quality of service provided.",Selangor,Hulu Selangor,Maxis,Negative,,Price,19.19,11.19,39.83,289,129,2024-05-10,base_data
"The pricing for Maxis in Hulu Selangor is okay, not great but not terrible either.",Selangor,Hulu Selangor,Maxis,Neutral,,Price,15.14,11.66,19.96,314,182,2024-02-12,base_data
The connection speed with Maxis in Hulu Selangor has been solid. Happy with it!,Selangor,Hulu Selangor,Maxis,Positive,,Speed,17.35,6.52,32.87,50,19,2024-05-24,base_data
"TIME in Hulu Selangor has expensive rates, but their service doesnâ€™t match up. Very disappointed.",Selangor,Hulu Selangor,TIME,Negative,,Price,17.16,8.64,35.76,394,16,2024-02-25,base_data
"""Unifi's frequent disruptions impact our online sales; we can't afford the downTIME.""",Selangor,Hulu Selangor,TIME,Negative,,Coverage,24.0,7.85,42.26,402,128,2024-04-19,base_data
"""Astro's customer support is slow in Hulu Selangor; I feel neglected when I seek assistance.""",Selangor,Hulu Selangor,Astro,Negative,,Customer Service,15.97,6.78,19.86,91,51,2024-04-17,base_data
"TIME, the signal in Hulu Selangor has been so weak. My WiFi barely works! Can someone assist?",Selangor,Hulu Selangor,TIME,Negative,,Coverage,25.29,6.64,16.64,21,21,2024-02-08,base_data
"TIME internet down at Hulu Selangor...? Of all times, why now??",Selangor,Hulu Selangor,TIME,Negative,,Coverage,17.31,10.64,28.37,384,41,2024-01-29,base_data
Anyone else having slight lag with Maxis in Hulu Selangor? Wondering if it's a temporary dip in speeds.,Selangor,Hulu Selangor,Maxis,Neutral,,Speed,17.61,10.6,22.92,81,66,2024-04-20,base_data
Maxis connection in Hulu Selangor is terrible today! Can't even stream properly. What's going on?,Selangor,Hulu Selangor,Maxis,Negative,,Coverage,15.11,7.79,21.04,391,194,2024-01-06,base_data
TM Unifi in Hulu Selangor is working perfectly. No issues at all!,Selangor,Hulu Selangor,Unifi,Positive,,Coverage,17.39,7.85,40.67,214,45,2024-03-07,base_data
"Astro in Hulu Selangor is working fine, though the speed isn't what it used to be.",Selangor,Hulu Selangor,Astro,Positive,,Speed,16.69,6.66,36.71,178,147,2024-04-05,base_data
Maxis in Hulu Selangor has been unstable all day. I'm losing patience with this!,Selangor,Hulu Selangor,Maxis,Negative,,Coverage,20.16,11.72,42.59,364,135,2024-02-15,base_data
"Maxis in Hulu Selangor is okay today, but I feel like there's a little lag every now and then. Not too bad though.",Selangor,Hulu Selangor,Maxis,Positive,,Speed,20.61,7.22,13.51,263,191,2024-04-08,base_data
"Astro in Hulu Selangor is mostly stable, but I've noticed a slight delay when loading pages. Might just be my area?",Selangor,Hulu Selangor,Astro,Neutral,,Speed & Coverage,23.31,10.82,35.71,367,109,2024-01-29,base_data
"Maxis in Hulu Selangor is steady, but there's definitely some lag during peak hours. Probably nothing major.",Selangor,Hulu Selangor,Maxis,Neutral,,Speed & Coverage,21.4,7.62,24.61,344,161,2024-05-17,base_data
Astro in Hulu Selangor is ridiculous. I've been dealing with lag all day and it's still not fixed.,Selangor,Hulu Selangor,Astro,Negative,,Speed,22.48,5.27,20.06,272,136,2024-01-04,base_data
Maxis in Hulu Selangor has been acting up all day. I'm seriously losing patience with this service.,Selangor,Hulu Selangor,Maxis,Negative,,Customer Service,25.25,5.81,26.73,77,77,2024-03-10,base_data
Maxis in Hulu Selangor is down AGAIN. What is going on with the service?,Selangor,Hulu Selangor,Maxis,Negative,,Coverage & Customer Service,22.97,9.05,27.16,219,115,2024-03-14,base_data
"Maxis in Hulu Selangor has been flawless. Everything's loading super fast, and I've had no issues all day.",Selangor,Hulu Selangor,Maxis,Positive,,Speed & Coverage,18.27,8.94,30.86,21,21,2024-01-23,base_data
"Maxis in Hulu Selangor has been perfect. No interruptions, no lag, just fast and reliable connection.",Selangor,Hulu Selangor,Maxis,Positive,,Speed & Coverage,22.92,9.11,39.45,59,57,2024-01-10,base_data
"Astro in Hulu Selangor is impressively fast today. Everything is loading in seconds, no interruptions.",Selangor,Hulu Selangor,Astro,Positive,,Speed & Coverage,22.29,8.89,29.82,314,136,2024-03-16,base_data
Maxis in Hulu Selangor is super fast today. Loving how smooth the connection is!,Selangor,Hulu Selangor,Maxis,Positive,,Speed,22.07,5.89,36.36,31,31,2024-05-24,base_data
"Maxis in Hulu Selangor is running perfectly today. Fast speeds, no buffering, just a flawless experience!",Selangor,Hulu Selangor,Maxis,Positive,,Speed,23.67,11.37,30.39,264,95,2024-01-25,base_data
The internet speed from Astro in Hulu Terengganu is disappointing. Constantly lags.,Terengganu,Hulu Terengganu,Astro,Negative,,Speed,15.21,9.41,42.84,114,19,2024-02-27,base_data
"Maxis in Hulu Terengganu has a reasonable price for their service, but itâ€™s nothing exceptional.",Terengganu,Hulu Terengganu,Maxis,Negative,,Price,17.24,6.25,69.61,150,51,2024-02-21,base_data
"I think the cost for Astro in Hulu Terengganu is adequate for my basic needs, though more options would be nice.",Terengganu,Hulu Terengganu,Astro,Neutral,,Price,18.35,9.24,63.22,101,40,2024-02-11,base_data
Astro in Hulu Terengganu has surprisingly good speeds. Satisfied so far!,Terengganu,Hulu Terengganu,Astro,Positive,,Speed,21.5,6.4,50.25,90,56,2024-04-09,base_data
Happy with the price from Unifi in Hulu Terengganu. Itâ€™s affordable for what I need.,Terengganu,Hulu Terengganu,Unifi,Positive,,Price,20.31,6.46,60.26,42,41,2024-05-25,base_data
The cost for Maxis in Hulu Terengganu is just too high for what theyâ€™re delivering.,Terengganu,Hulu Terengganu,Maxis,Negative,,Price,15.19,6.95,55.28,34,11,2024-03-02,base_data
The connection speed with Astro in Hulu Terengganu has been solid. Happy with it!,Terengganu,Hulu Terengganu,Astro,Positive,,Speed,22.29,8.52,66.02,39,23,2024-05-28,base_data
Astro in Hulu Terengganu is just too pricey. They keep charging more but the service doesnâ€™t improve.,Terengganu,Hulu Terengganu,Astro,Negative,,Price,23.03,6.41,45.26,43,18,2024-02-04,base_data
"I thought Maxis in Hulu Terengganu would be affordable, but the cost is just ridiculous for this quality.",Terengganu,Hulu Terengganu,Maxis,Negative,,Price,22.49,5.49,59.93,21,18,2024-04-27,base_data
Maxis in Hulu Terengganu is overcharging for mediocre service. Not impressed.,Terengganu,Hulu Terengganu,Maxis,Negative,,Price,15.33,6.65,42.76,48,12,2024-04-12,base_data
I find Unifi in Hulu Terengganu to be a fair choice for the price. Glad I chose it.,Terengganu,Hulu Terengganu,Unifi,Positive,,Price,19.32,5.18,58.27,15,14,2024-04-09,base_data
